arrival_cos,arrival_sin,charging_h,connection_utc,dataset_id,day_of_week,delivered_requested_ratio,disconnect_utc,dwell_h,hour,idle_after_done_h,is_weekend,kwh_delivered,miles_requested,minutes_available,month,requested_departure_horizon_h,requested_departure_mismatch_min,requested_kwh,selected_user_input_index,sessionID,siteID,stationID,userID,user_input_count,wh_per_mile
-0.5877852522924732,-0.8090169943749473,9.19,2019-02-06T15:36:24+00:00,acn_jpl_12mo,2,0.9877333333333334,2019-02-07T01:33:37+00:00,9.953611111111112,15,0.7636111111111111,0,7.408,30.0,505.0,2,8.416666666666666,92.21666666666667,7.5,0,1_1_191_778_2019-02-06 15:36:23.958280,0001,1-1-191-778,000000410,1,250.0
-0.5842496656374347,-0.8115739819650121,5.178333333333334,2019-02-06T15:37:48+00:00,acn_jpl_12mo,2,0.6556875,2019-02-06T20:48:35+00:00,5.179722222222222,15,0.001388888888888889,0,10.491,40.0,538.0,2,8.966666666666667,-227.21666666666667,16.0,0,1_1_191_806_2019-02-06 15:37:47.537914,0001,1-1-191-806,000000554,1,400.0
-0.5842496656374347,-0.8115739819650121,4.328888888888889,2019-02-06T15:37:51+00:00,acn_jpl_12mo,2,0.45054999999999995,2019-02-07T01:03:51+00:00,9.433333333333334,15,5.104444444444445,0,9.011,50.0,384.0,2,6.4,182.0,20.0,0,1_1_191_808_2019-02-06 15:37:50.686552,0001,1-1-191-808,000000374,1,400.0
-0.5771451900372337,-0.8166415551616789,6.846666666666667,2019-02-06T15:39:16+00:00,acn_jpl_12mo,2,0.9810625,2019-02-06T23:41:22+00:00,8.035,15,1.1883333333333332,0,15.697,40.0,465.0,2,7.75,17.1,16.0,0,1_1_191_804_2019-02-06 15:39:16.026376,0001,1-1-191-804,000000373,1,400.0
-0.5771451900372337,-0.8166415551616789,6.570833333333334,2019-02-06T15:39:25+00:00,acn_jpl_12mo,2,0.8649372586872588,2019-02-07T01:22:23+00:00,9.716111111111111,15,3.145277777777778,0,35.843,160.0,523.0,2,8.716666666666667,59.96666666666667,41.44,0,1_1_191_793_2019-02-06 15:39:24.727797,0001,1-1-191-793,000000511,1,259.0
-0.5628049276950688,-0.8265897491271885,3.4347222222222222,2019-02-06T15:43:06+00:00,acn_jpl_12mo,2,0.384,2019-02-06T19:09:16+00:00,3.436111111111111,15,0.001388888888888889,0,6.912,60.0,352.0,2,5.866666666666666,-145.83333333333334,18.0,1,1_1_191_811_2019-02-06 15:43:05.900790,0001,1-1-191-811,000001564,2,300.0
-0.5482932295199142,-0.8362861558477592,1.6122222222222222,2019-02-06T15:47:10+00:00,acn_jpl_12mo,2,0.4511511511511511,2019-02-06T20:44:10+00:00,4.95,15,3.3377777777777777,0,4.507,30.0,542.0,2,9.033333333333333,-245.0,9.99,0,1_1_191_784_2019-02-06 15:47:09.697417,0001,1-1-191-784,000000365,1,333.0
-0.5482932295199142,-0.8362861558477592,9.055555555555555,2019-02-06T15:47:17+00:00,acn_jpl_12mo,2,0.9976749999999999,2019-02-07T00:54:58+00:00,9.128055555555555,15,0.0725,0,39.907,100.0,720.0,2,12.0,-172.31666666666666,40.0,0,1_1_191_786_2019-02-06 15:47:16.826734,0001,1-1-191-786,000000423,1,400.0
-0.544639035015027,-0.838670567945424,3.9844444444444442,2019-02-06T15:48:11+00:00,acn_jpl_12mo,2,0.6821111111111111,2019-02-07T01:44:37+00:00,9.940555555555555,15,5.956111111111111,0,6.139,30.0,578.0,2,9.633333333333333,18.433333333333334,9.0,0,1_1_191_792_2019-02-06 15:48:11.087185,0001,1-1-191-792,000000376,1,300.0
-0.5224985647159494,-0.852640164354092,4.2491666666666665,2019-02-06T15:54:02+00:00,acn_jpl_12mo,2,0.573525,2019-02-07T01:03:14+00:00,9.153333333333334,15,4.904166666666667,0,22.941,100.0,498.0,2,8.3,51.2,40.0,0,1_1_191_805_2019-02-06 15:54:01.671009,0001,1-1-191-805,000001626,1,400.0
-0.32969064526278785,-0.9440890203927841,2.8894444444444445,2019-02-06T16:43:01+00:00,acn_jpl_12mo,2,0.19849333333333333,2019-02-06T19:36:49+00:00,2.8966666666666665,16,0.007222222222222222,0,14.887,300.0,302.0,2,5.033333333333333,-128.2,75.0,0,1_1_179_783_2019-02-06 16:43:00.698385,0001,1-1-179-783,000000528,1,250.0
0.3214394653031615,-0.9469301294951057,4.259166666666666,2019-02-06T19:15:34+00:00,acn_jpl_12mo,2,0.9075874125874126,2019-02-06T23:31:11+00:00,4.260277777777778,19,0.0011111111111111111,0,25.957,100.0,341.0,2,5.683333333333334,-85.38333333333334,28.6,0,1_1_191_811_2019-02-06 19:15:34.091419,0001,1-1-191-811,000000362,1,286.0
0.4383711467890774,-0.898794046299167,4.1627777777777775,2019-02-06T19:44:17+00:00,acn_jpl_12mo,2,0.6937083333333334,2019-02-07T01:43:37+00:00,5.988888888888889,19,1.826111111111111,0,16.649,80.0,318.0,2,5.3,41.333333333333336,24.0,0,1_1_191_780_2019-02-06 19:44:16.915773,0001,1-1-191-780,000000372,1,300.0
0.4694715627858912,-0.8829475928589268,2.0005555555555556,2019-02-06T19:52:23+00:00,acn_jpl_12mo,2,0.5882,2019-02-07T01:28:51+00:00,5.607777777777778,19,3.607222222222222,0,11.764,50.0,239.0,2,3.9833333333333334,97.46666666666667,20.0,0,1_1_191_782_2019-02-06 19:52:22.545741,0001,1-1-191-782,000000607,1,400.0
0.4924235601034661,-0.8703556959399003,3.3494444444444444,2019-02-06T19:58:41+00:00,acn_jpl_12mo,2,0.6699342105263159,2019-02-07T00:36:03+00:00,4.622777777777777,19,1.2733333333333334,0,10.183,38.0,317.0,2,5.283333333333333,-39.63333333333333,15.2,0,1_1_179_809_2019-02-06 19:58:41.210193,0001,1-1-179-809,000000383,1,400.0
0.5150380749100542,-0.8571673007021123,3.891388888888889,2019-02-06T20:04:07+00:00,acn_jpl_12mo,2,0.42543171114599687,2019-02-07T01:25:17+00:00,5.352777777777778,20,1.4613888888888888,0,24.39,130.0,91.0,2,1.5166666666666666,230.16666666666666,57.33,0,1_1_193_829_2019-02-06 20:04:07.070475,0001,1-1-193-829,000000474,1,441.0
0.598324600570659,-0.8012538126910608,3.2705555555555557,2019-02-06T20:27:49+00:00,acn_jpl_12mo,2,0.840125,2019-02-06T23:44:08+00:00,3.2719444444444443,20,0.001388888888888889,0,20.163,100.0,250.0,2,4.166666666666667,-53.68333333333333,24.0,0,1_1_179_799_2019-02-06 20:27:48.638981,0001,1-1-179-799,000000393,1,240.0
0.6658816660008348,-0.7460573750616991,0.8208333333333333,2019-02-06T20:47:38+00:00,acn_jpl_12mo,2,0.40880000000000005,2019-02-07T00:21:53+00:00,3.5708333333333333,20,2.75,0,5.11,50.0,216.0,2,3.6,-1.75,12.5,3,1_1_191_784_2019-02-06 20:47:38.420302,0001,1-1-191-784,000000826,4,250.0
0.6915130557822695,-0.7223639620597554,4.573055555555555,2019-02-06T20:55:13+00:00,acn_jpl_12mo,2,0.5327962962962963,2019-02-07T01:29:41+00:00,4.5744444444444445,20,0.001388888888888889,0,28.771,90.0,252.0,2,4.2,22.466666666666665,54.0,0,1_1_191_806_2019-02-06 20:55:12.825429,0001,1-1-191-806,000000458,1,600.0
0.7826081568524138,-0.6225146366376196,2.3916666666666666,2019-02-06T21:26:34+00:00,acn_jpl_12mo,2,0.5897916666666666,2019-02-07T02:26:00+00:00,4.990555555555556,21,2.598888888888889,0,14.155,40.0,216.0,2,3.6,83.43333333333334,24.0,1,1_1_193_820_2019-02-06 21:26:33.967104,0001,1-1-193-820,000001485,2,600.0
0.7933533402912349,-0.6087614290087209,0.5163888888888889,2019-02-06T21:30:13+00:00,acn_jpl_12mo,2,,2019-02-07T02:19:55+00:00,4.828333333333333,21,4.311944444444444,0,0.896,,,2,,,,,1_1_179_777_2019-02-06 21:30:12.917742,0001,1-1-179-777,,0,
0.8910065241883678,-0.45399049973954697,2.2830555555555554,2019-02-06T22:12:19+00:00,acn_jpl_12mo,2,0.5689583333333333,2019-02-07T01:00:19+00:00,2.8,22,0.5169444444444444,0,13.655,60.0,257.0,2,4.283333333333333,-89.0,24.0,0,1_1_179_800_2019-02-06 22:12:18.982229,0001,1-1-179-800,000000526,1,400.0
0.9025852843498605,-0.4305110968082952,2.877222222222222,2019-02-06T22:18:53+00:00,acn_jpl_12mo,2,0.5639639639639641,2019-02-07T01:11:35+00:00,2.8783333333333334,22,0.0011111111111111111,0,9.39,50.0,74.0,2,1.2333333333333334,98.7,16.65,0,1_1_178_824_2019-02-06 22:18:52.854564,0001,1-1-178-824,000000428,1,333.0
0.9799247046208296,-0.19936793441719736,2.5813888888888887,2019-02-06T23:14:49+00:00,acn_jpl_12mo,2,0.7714545454545455,2019-02-07T01:49:49+00:00,2.5833333333333335,23,0.0019444444444444444,0,8.486,40.0,91.0,2,1.5166666666666666,64.0,11.0,1,1_1_193_827_2019-02-06 23:14:48.826990,0001,1-1-193-827,000000220,2,275.0
0.9983916705573488,-0.056692787563377776,1.691111111111111,2019-02-06T23:47:04+00:00,acn_jpl_12mo,2,0.5075999999999999,2019-02-07T01:27:33+00:00,1.6747222222222222,23,-0.01638888888888889,0,3.807,20.0,102.0,2,1.7,-1.5166666666666666,7.5,0,1_1_193_819_2019-02-06 23:47:04.076045,0001,1-1-193-819,000000076,1,375.0
0.984807753012208,0.17364817766693033,1.083611111111111,2019-02-07T00:40:55+00:00,acn_jpl_12mo,3,0.4814583333333333,2019-02-07T01:46:00+00:00,1.0847222222222221,0,0.0011111111111111111,0,6.933,60.0,63.0,2,1.05,2.0833333333333335,14.4,0,1_1_179_787_2019-02-07 00:40:55.286005,0001,1-1-179-787,000001196,1,240.0
-0.9187912101488983,-0.3947438563842672,7.346388888888889,2019-02-07T13:33:13+00:00,acn_jpl_12mo,3,0.89312,2019-02-07T22:30:48+00:00,8.959722222222222,13,1.6133333333333333,0,22.328,100.0,439.0,2,7.316666666666666,98.58333333333333,25.0,0,1_1_193_827_2019-02-07 13:33:13.429595,0001,1-1-193-827,000000404,1,250.0
-0.8949343616020251,-0.44619781310980877,6.124444444444444,2019-02-07T13:46:30+00:00,acn_jpl_12mo,3,0.93975,2019-02-07T23:36:06+00:00,9.826666666666666,13,3.7022222222222223,0,11.277,30.0,586.0,2,9.766666666666667,3.6,12.0,0,1_1_178_823_2019-02-07 13:46:30.292977,0001,1-1-178-823,000000406,1,400.0
-0.8870108331782216,-0.46174861323503413,2.8916666666666666,2019-02-07T13:50:11+00:00,acn_jpl_12mo,3,0.9232894736842107,2019-02-07T17:11:17+00:00,3.3516666666666666,13,0.46,0,14.034,38.0,158.0,2,2.6333333333333333,43.1,15.2,0,1_1_178_828_2019-02-07 13:50:10.554188,0001,1-1-178-828,000000651,1,400.0
-0.8808907382053857,-0.47331966718484325,4.683611111111111,2019-02-07T13:53:25+00:00,acn_jpl_12mo,3,0.1918733333333333,2019-02-07T21:32:03+00:00,7.643888888888889,13,2.960277777777778,0,28.781,250.0,559.0,2,9.316666666666666,-100.36666666666666,150.0,0,1_1_179_800_2019-02-07 13:53:24.882547,0001,1-1-179-800,000001733,1,600.0
-0.8594064115014528,-0.5112930860770519,11.200277777777778,2019-02-07T14:03:56+00:00,acn_jpl_12mo,3,0.8612837837837838,2019-02-08T01:16:01+00:00,11.20138888888889,14,0.0011111111111111111,0,63.735,200.0,648.0,2,10.8,24.083333333333332,74.0,1,1_1_194_826_2019-02-07 14:03:56.325165,0001,1-1-194-826,000000933,2,370.0
-0.8503522249955628,-0.5262139236518696,1.2663888888888888,2019-02-07T14:07:12+00:00,acn_jpl_12mo,3,,2019-02-07T15:22:13+00:00,1.2502777777777778,14,-0.01611111111111111,0,0.86,,,2,,,,,1_1_179_799_2019-02-07 14:07:12.292642,0001,1-1-179-799,,0,
-0.8457278217039733,-0.5336145159156115,5.8825,2019-02-07T14:09:01+00:00,acn_jpl_12mo,3,0.6637500000000001,2019-02-07T22:33:30+00:00,8.408055555555556,14,2.5255555555555556,0,13.275,50.0,407.0,2,6.783333333333333,97.48333333333333,20.0,0,1_1_193_819_2019-02-07 14:09:01.228781,0001,1-1-193-819,000000334,1,400.0
-0.8457278217039733,-0.5336145159156115,2.636111111111111,2019-02-07T14:09:53+00:00,acn_jpl_12mo,3,0.8391428571428571,2019-02-08T00:50:50+00:00,10.6825,14,8.046388888888888,0,5.874,20.0,394.0,2,6.566666666666666,246.95,7.0,0,1_1_191_789_2019-02-07 14:09:52.695290,0001,1-1-191-789,000000483,1,350.0
-0.8433914458128858,-0.5372996083468236,9.357777777777779,2019-02-07T14:10:02+00:00,acn_jpl_12mo,3,0.7190144927536232,2019-02-08T01:18:03+00:00,11.133611111111112,14,1.7758333333333334,0,49.612,230.0,535.0,2,8.916666666666666,133.01666666666668,69.0,0,1_1_179_791_2019-02-07 14:10:02.237002,0001,1-1-179-791,000000611,1,300.0
-0.8362861558477594,-0.548293229519914,9.492222222222223,2019-02-07T14:13:35+00:00,acn_jpl_12mo,3,0.9929256594724222,2019-02-08T00:27:01+00:00,10.223888888888888,14,0.7316666666666667,0,16.562,60.0,584.0,2,9.733333333333333,29.433333333333334,16.68,0,1_1_179_810_2019-02-07 14:13:34.704562,0001,1-1-179-810,000001118,1,278.0
-0.8290375725550415,-0.559192903470747,4.704722222222222,2019-02-07T14:16:01+00:00,acn_jpl_12mo,3,,2019-02-07T18:57:19+00:00,4.6883333333333335,14,-0.01638888888888889,0,0.769,,,2,,,,,1_1_179_796_2019-02-07 14:16:01.503287,0001,1-1-179-796,,0,
-0.8012538126910607,-0.598324600570659,6.323333333333333,2019-02-07T14:27:40+00:00,acn_jpl_12mo,3,0.7942942942942942,2019-02-07T23:31:40+00:00,9.066666666666666,14,2.743333333333333,0,15.87,60.0,512.0,2,8.533333333333333,32.0,19.98,0,1_1_193_820_2019-02-07 14:27:39.673391,0001,1-1-193-820,000000176,1,333.0
-0.8012538126910607,-0.598324600570659,4.953055555555555,2019-02-07T14:27:57+00:00,acn_jpl_12mo,3,0.74225,2019-02-08T00:01:00+00:00,9.550833333333333,14,4.597777777777778,0,11.876,40.0,295.0,2,4.916666666666667,278.05,16.0,0,1_1_194_821_2019-02-07 14:27:57.350103,0001,1-1-194-821,000000553,1,400.0
-0.7960020025346224,-0.6052939880428939,5.658888888888889,2019-02-07T14:29:21+00:00,acn_jpl_12mo,3,0.35205000000000003,2019-02-07T23:56:41+00:00,9.455555555555556,14,3.796666666666667,0,7.041,50.0,339.0,2,5.65,228.33333333333334,20.0,0,1_1_193_829_2019-02-07 14:29:20.539904,0001,1-1-193-829,000000344,1,400.0
-0.7933533402912352,-0.6087614290087207,6.353055555555556,2019-02-07T14:30:02+00:00,acn_jpl_12mo,3,0.713875,2019-02-07T21:32:40+00:00,7.043888888888889,14,0.6908333333333333,0,28.555,160.0,540.0,2,9.0,-117.36666666666666,40.0,2,1_1_178_817_2019-02-07 14:30:02.340107,0001,1-1-178-817,000000438,3,250.0
-0.7906895737438433,-0.6122172800344494,4.187777777777778,2019-02-07T14:31:01+00:00,acn_jpl_12mo,3,0.36191666666666666,2019-02-07T23:45:40+00:00,9.244166666666667,14,5.056388888888889,0,8.686,40.0,522.0,2,8.7,32.65,24.0,0,1_1_179_787_2019-02-07 14:31:01.172666,0001,1-1-179-787,000000169,1,600.0
-0.7906895737438433,-0.6122172800344494,5.131666666666667,2019-02-07T14:31:47+00:00,acn_jpl_12mo,3,0.3423888888888889,2019-02-08T00:29:32+00:00,9.9625,14,4.8308333333333335,0,18.489,90.0,525.0,2,8.75,72.75,54.0,0,1_1_194_818_2019-02-07 14:31:47.480514,0001,1-1-194-818,000000419,1,600.0
-0.788010753606722,-0.6156614753256582,3.9402777777777778,2019-02-07T14:32:22+00:00,acn_jpl_12mo,3,0.6193193193193194,2019-02-07T23:39:28+00:00,9.118333333333334,14,5.178055555555556,0,6.187,30.0,734.0,2,12.233333333333333,-186.9,9.99,1,1_1_194_822_2019-02-07 14:32:21.690751,0001,1-1-194-822,000001648,2,333.0
-0.7853169308807448,-0.6190939493098341,1.6197222222222223,2019-02-07T14:33:23+00:00,acn_jpl_12mo,3,0.67175,2019-02-08T02:34:23+00:00,12.016666666666667,14,10.396944444444445,0,2.687,10.0,130.0,2,2.1666666666666665,591.0,4.0,0,1_1_178_824_2019-02-07 14:33:22.721118,0001,1-1-178-824,000000462,1,400.0
-0.763232469782529,-0.6461239796429636,2.903888888888889,2019-02-07T14:41:31+00:00,acn_jpl_12mo,3,0.07026666666666667,2019-02-08T02:06:23+00:00,11.414444444444445,14,8.510555555555555,0,12.648,300.0,231.0,2,3.85,453.8666666666667,180.0,0,1_1_193_825_2019-02-07 14:41:31.119031,0001,1-1-193-825,000001461,1,600.0
-0.7489557207890024,-0.6626200482157372,0.5163888888888889,2019-02-07T14:46:39+00:00,acn_jpl_12mo,3,,2019-02-07T23:25:42+00:00,8.650833333333333,14,8.134444444444444,0,0.834,,,2,,,,,1_1_179_815_2019-02-07 14:46:39.111572,0001,1-1-179-815,,0,
-0.7460573750616997,-0.6658816660008342,4.667222222222223,2019-02-07T14:47:30+00:00,acn_jpl_12mo,3,0.7778333333333333,2019-02-08T00:37:49+00:00,9.838611111111112,14,5.171388888888889,0,9.334,30.0,474.0,2,7.9,116.31666666666666,12.0,0,1_1_191_802_2019-02-07 14:47:29.602882,0001,1-1-191-802,000000368,1,400.0
-0.7253743710122875,-0.6883545756937541,6.316944444444444,2019-02-07T14:54:36+00:00,acn_jpl_12mo,3,0.8206,2019-02-08T01:26:14+00:00,10.527222222222223,14,4.210277777777778,0,12.309,40.0,501.0,2,8.35,130.63333333333333,15.0,0,1_1_193_816_2019-02-07 14:54:36.219971,0001,1-1-193-816,000000414,1,375.0
-0.7253743710122875,-0.6883545756937541,6.235833333333333,2019-02-07T14:54:39+00:00,acn_jpl_12mo,3,0.8396727272727273,2019-02-08T00:56:24+00:00,10.029166666666667,14,3.7933333333333334,0,23.091,110.0,518.0,2,8.633333333333333,83.75,27.5,0,1_1_179_797_2019-02-07 14:54:39.124541,0001,1-1-179-797,000000194,1,250.0
-0.7163019434246547,-0.6977904598416796,10.795,2019-02-07T14:57:42+00:00,acn_jpl_12mo,3,,2019-02-08T02:09:19+00:00,11.19361111111111,14,0.39861111111111114,0,0.938,,,2,,,,,1_1_179_781_2019-02-07 14:57:41.702429,0001,1-1-179-781,,0,
-0.6946583704589976,-0.7193398003386509,5.125277777777778,2019-02-07T15:04:05+00:00,acn_jpl_12mo,3,0.7312312312312313,2019-02-07T23:40:29+00:00,8.606666666666667,15,3.481388888888889,0,17.045,70.0,494.0,2,8.233333333333333,22.4,23.31,0,1_1_179_777_2019-02-07 15:04:04.673781,0001,1-1-179-777,000001074,1,333.0
-0.6946583704589976,-0.7193398003386509,7.216666666666667,2019-02-07T15:04:29+00:00,acn_jpl_12mo,3,0.8309444444444445,2019-02-07T23:07:53+00:00,8.056666666666667,15,0.84,0,44.871,180.0,467.0,2,7.783333333333333,16.4,54.0,0,1_1_179_788_2019-02-07 15:04:28.753483,0001,1-1-179-788,000000361,1,300.0
-0.6946583704589976,-0.7193398003386509,8.156944444444445,2019-02-07T15:04:49+00:00,acn_jpl_12mo,3,0.67808,2019-02-08T00:33:51+00:00,9.483888888888888,15,1.3269444444444445,0,50.856,300.0,539.0,2,8.983333333333333,30.033333333333335,75.0,1,1_1_179_783_2019-02-07 15:04:48.954823,0001,1-1-179-783,000000528,2,250.0
-0.6883545756937544,-0.7253743710122873,3.1391666666666667,2019-02-07T15:06:53+00:00,acn_jpl_12mo,3,0.4210625,2019-02-07T20:32:11+00:00,5.421666666666667,15,2.2825,0,6.737,40.0,256.0,2,4.266666666666667,69.3,16.0,0,1_1_179_794_2019-02-07 15:06:52.854841,0001,1-1-179-794,000000463,1,400.0
-0.6819983600624986,-0.7313537016191705,3.8627777777777776,2019-02-07T15:08:13+00:00,acn_jpl_12mo,3,0.7057810578105781,2019-02-07T19:00:03+00:00,3.863888888888889,15,0.0011111111111111111,0,22.952,120.0,246.0,2,4.1,-14.166666666666666,32.52,0,1_1_179_798_2019-02-07 15:08:12.925101,0001,1-1-179-798,000000943,1,271.0
-0.672366807434668,-0.740218127486832,3.5694444444444446,2019-02-07T15:11:05+00:00,acn_jpl_12mo,3,0.5368705882352941,2019-02-08T01:11:47+00:00,10.011666666666667,15,6.442222222222222,0,22.817,170.0,460.0,2,7.666666666666667,140.7,42.5,0,1_1_179_801_2019-02-07 15:11:04.905882,0001,1-1-179-801,000000581,1,250.0
-0.6626200482157375,-0.7489557207890022,4.961111111111111,2019-02-07T15:14:02+00:00,acn_jpl_12mo,3,0.6737423312883435,2019-02-08T00:36:42+00:00,9.377777777777778,15,4.416666666666667,0,21.964,100.0,1018.0,2,16.966666666666665,-455.3333333333333,32.6,0,1_1_179_790_2019-02-07 15:14:02.181580,0001,1-1-179-790,000001701,1,326.0
-0.6626200482157375,-0.7489557207890022,5.495,2019-02-07T15:14:11+00:00,acn_jpl_12mo,3,0.62345,2019-02-08T00:35:16+00:00,9.35138888888889,15,3.856388888888889,0,12.469,50.0,515.0,2,8.583333333333334,46.083333333333336,20.0,0,1_1_191_808_2019-02-07 15:14:11.255156,0001,1-1-191-808,000001239,1,400.0
-0.6527597524627227,-0.7575649843840494,2.4525,2019-02-07T15:17:17+00:00,acn_jpl_12mo,3,0.9871527777777778,2019-02-08T01:12:46+00:00,9.924722222222222,15,7.472222222222222,0,5.686,20.0,579.0,2,9.65,16.483333333333334,5.76,0,1_1_191_812_2019-02-07 15:17:17.307235,0001,1-1-191-812,000000724,1,288.0
-0.6461239796429639,-0.7632324697825289,3.4630555555555556,2019-02-07T15:19:04+00:00,acn_jpl_12mo,3,0.7213,2019-02-08T02:28:00+00:00,11.148888888888889,15,7.685833333333333,0,14.426,50.0,231.0,2,3.85,437.93333333333334,20.0,1,1_1_191_780_2019-02-07 15:19:03.813744,0001,1-1-191-780,000001471,2,400.0
-0.6461239796429639,-0.7632324697825289,6.054166666666666,2019-02-07T15:19:52+00:00,acn_jpl_12mo,3,0.749075,2019-02-08T00:40:30+00:00,9.34388888888889,15,3.289722222222222,0,29.963,100.0,558.0,2,9.3,2.6333333333333333,40.0,0,1_1_179_779_2019-02-07 15:19:51.692703,0001,1-1-179-779,000001157,1,400.0
-0.6394390019805851,-0.7688418320734591,3.588888888888889,2019-02-07T15:21:42+00:00,acn_jpl_12mo,3,0.4039970930232558,2019-02-08T01:43:10+00:00,10.357777777777779,15,6.768888888888889,0,16.677,120.0,564.0,2,9.4,57.46666666666667,41.28,0,1_1_191_785_2019-02-07 15:21:41.592810,0001,1-1-191-785,000000592,1,344.0
-0.6360782202777638,-0.77162458338772,7.394166666666667,2019-02-07T15:22:48+00:00,acn_jpl_12mo,3,0.34417230769230767,2019-02-07T22:50:16+00:00,7.457777777777777,15,0.0636111111111111,0,27.964,250.0,445.0,2,7.416666666666667,2.466666666666667,81.25,2,1_1_179_799_2019-02-07 15:22:47.983207,0001,1-1-179-799,000001656,3,325.0
-0.6225146366376196,-0.7826081568524138,5.521111111111111,2019-02-07T15:26:49+00:00,acn_jpl_12mo,3,0.78735,2019-02-08T01:08:39+00:00,9.697222222222223,15,4.176111111111111,0,15.747,50.0,546.0,2,9.1,35.833333333333336,20.0,0,1_1_191_807_2019-02-07 15:26:48.693119,0001,1-1-191-807,000001277,1,400.0
-0.6156614753256588,-0.7880107536067216,5.7508333333333335,2019-02-07T15:28:38+00:00,acn_jpl_12mo,3,0.8608831168831168,2019-02-08T03:56:18+00:00,12.46111111111111,15,6.710277777777778,0,33.144,140.0,571.0,2,9.516666666666667,176.66666666666666,38.5,0,1_1_179_813_2019-02-07 15:28:37.545364,0001,1-1-179-813,000000942,1,275.0
-0.6122172800344493,-0.7906895737438433,4.475555555555555,2019-02-07T15:29:55+00:00,acn_jpl_12mo,3,0.59925,2019-02-08T03:23:54+00:00,11.899722222222222,15,7.424166666666666,0,7.191,30.0,641.0,2,10.683333333333334,72.98333333333333,12.0,0,1_1_191_805_2019-02-07 15:29:54.742959,0001,1-1-191-805,000001627,1,400.0
-0.6052939880428941,-0.7960020025346223,4.375,2019-02-07T15:31:54+00:00,acn_jpl_12mo,3,0.5031531531531532,2019-02-08T01:04:49+00:00,9.54861111111111,15,5.173611111111111,0,15.638,70.0,562.0,2,9.366666666666667,10.916666666666666,31.08,0,1_1_191_804_2019-02-07 15:31:54.023658,0001,1-1-191-804,000000551,1,444.0
-0.6018150231520483,-0.7986355100472928,2.624722222222222,2019-02-07T15:32:33+00:00,acn_jpl_12mo,3,0.8184684684684684,2019-02-08T01:15:50+00:00,9.721388888888889,15,7.096666666666667,0,5.451,20.0,493.0,2,8.216666666666667,90.28333333333333,6.66,0,1_1_179_809_2019-02-07 15:32:32.773517,0001,1-1-179-809,000000577,1,333.0
-0.5842496656374347,-0.8115739819650121,2.2383333333333333,2019-02-07T15:37:42+00:00,acn_jpl_12mo,3,0.6368368368368368,2019-02-08T00:19:43+00:00,8.700277777777778,15,6.461944444444445,0,6.362,30.0,405.0,2,6.75,117.01666666666667,9.99,0,1_1_191_784_2019-02-07 15:37:41.695524,0001,1-1-191-784,000001055,1,333.0
-0.5807029557109397,-0.8141155183563193,7.690833333333333,2019-02-07T15:38:12+00:00,acn_jpl_12mo,3,0.9982031250000001,2019-02-08T01:10:41+00:00,9.54138888888889,15,1.8505555555555555,0,38.331,160.0,564.0,2,9.4,8.483333333333333,38.4,0,1_1_191_792_2019-02-07 15:38:11.873379,0001,1-1-191-792,000001196,1,240.0
-0.5735764363510464,-0.8191520442889916,3.76,2019-02-07T15:40:15+00:00,acn_jpl_12mo,3,0.6317,2019-02-08T01:21:58+00:00,9.695277777777777,15,5.935277777777777,0,6.317,20.0,559.0,2,9.316666666666666,22.716666666666665,10.0,0,1_1_191_778_2019-02-07 15:40:14.994764,0001,1-1-191-778,000000386,1,500.0
-0.5735764363510464,-0.8191520442889916,3.4819444444444443,2019-02-07T15:40:20+00:00,acn_jpl_12mo,3,0.5014000000000001,2019-02-08T03:25:33+00:00,11.75361111111111,15,8.271666666666667,0,20.056,100.0,60.0,2,1.0,645.2166666666667,40.0,1,1_1_191_811_2019-02-07 15:40:20.184839,0001,1-1-191-811,000000423,2,400.0
-0.5735764363510464,-0.8191520442889916,4.083888888888889,2019-02-07T15:40:38+00:00,acn_jpl_12mo,3,0.45970000000000005,2019-02-08T00:58:26+00:00,9.296666666666667,15,5.212777777777778,0,9.194,50.0,384.0,2,6.4,173.8,20.0,0,1_1_191_786_2019-02-07 15:40:37.881661,0001,1-1-191-786,000000374,1,400.0
-0.5699967625963028,-0.8216469379421638,2.401388888888889,2019-02-07T15:41:40+00:00,acn_jpl_12mo,3,0.7069166666666667,2019-02-08T00:37:24+00:00,8.928888888888888,15,6.5275,0,8.483,30.0,295.0,2,4.916666666666667,240.73333333333332,12.0,0,1_1_191_782_2019-02-07 15:41:40.213278,0001,1-1-191-782,000001180,1,400.0
-0.5664062369248336,-0.8241261886220151,3.1261111111111113,2019-02-07T15:42:49+00:00,acn_jpl_12mo,3,0.9290909090909092,2019-02-08T01:40:02+00:00,9.953611111111112,15,6.8275,0,5.11,20.0,505.0,2,8.416666666666666,92.21666666666667,5.5,0,1_1_191_793_2019-02-07 15:42:49.125500,0001,1-1-191-793,000001479,1,275.0
-0.5482932295199142,-0.8362861558477592,11.091666666666667,2019-02-07T15:47:57+00:00,acn_jpl_12mo,3,,2019-02-08T02:56:25+00:00,11.141111111111112,15,0.049444444444444444,0,0.912,,,2,,,,,1_1_191_806_2019-02-07 15:47:57.454171,0001,1-1-191-806,,0,
